url,created_datetime,snapshot_url,snapshot_datetime,text
https://twitter.com/kino_eesti/status/898009607666139136,20170816193229,http://web.archive.org/web/20180818003043/https://twitter.com/kino_eesti/status/898009607666139136,20180818003043,"木野寿紀🇪🇪さんのツイート: ""「ナチス！高須クリニック」"""
https://twitter.com/Kino_Eesti/status/898160635107737601,20170817053237,http://web.archive.org/web/20170821153253/https://twitter.com/Kino_Eesti/status/898160635107737601,20170821153253,"木野寿紀 auf Twitter: ""3回目だよ。https://t.co/FZQcbhzP8z https://t.co/QGNgLmJ7NF"""
https://twitter.com/Kino_Eesti/status/898203974184173568,20170817082449,http://web.archive.org/web/20170821153247/https://twitter.com/Kino_Eesti/status/898203974184173568,20170821153247,"木野寿紀 auf Twitter: ""@5JV5qMzDgVjovLs あざす。念のため自分でもスクショ押さえときました^_^ https://t.co/mGOeji4dRA"""
https://twitter.com/Kino_Eesti/status/898253335446290433,20170817114058,http://web.archive.org/web/20170821153249/https://twitter.com/Kino_Eesti/status/898253335446290433,20170821153249,"木野寿紀 auf Twitter: ""ほんとに。なんなんでしょうねこの小判鮫ネトウヨどもは……。 https://t.co/imrW4xYBdq"""
https://twitter.com/Kino_Eesti/status/898264387500343300,20170817122453,http://web.archive.org/web/20170821153238/https://twitter.com/Kino_Eesti/status/898264387500343300,20170821153238,"木野寿紀 auf Twitter: ""日本には「紙や電波がやれないことをやる」みたいな姿勢のネットメディアが皆無なのが痛いと思うんですよね。リベラルの人も「リテラ」みたいなゴミ屑メディアを仕方なくシェアしてたりとか（笑） Buzzfeed Japan とかは少しだけマトモなのかな。"""
https://twitter.com/Kino_Eesti/status/898273698871877632,20170817130153,http://web.archive.org/web/20170821153237/https://twitter.com/Kino_Eesti/status/898273698871877632,20170821153237,"木野寿紀 on Twitter: ""1.が気になるんですがアメリカやヨーロッパのウェブメディアはどうやってお金集めてるんだろ？日本のまとめサイトとそんなに変わらないようなわりと露骨な記事広告やアフィリエイトが結構あったりするような（笑） https://t.co/pu7PhnaTzY"""
https://twitter.com/Kino_Eesti/status/898274633320808448,20170817130536,http://web.archive.org/web/20170821153240/https://twitter.com/Kino_Eesti/status/898274633320808448,20170821153240,"木野寿紀 auf Twitter: ""このへんのアイディアは誰かパクって勝手に発展させてもらいたいです（笑）アメリカやヨーロッパにあって日本に皆無のもの「電波や紙でできないことをやるWEBメディア」。https://t.co/vsL67IMDmQhttps://t.co/EKnC1fzmTN"""
https://twitter.com/Kino_Eesti/status/898475579120504833,20170818022405,http://web.archive.org/web/20170821153243/https://twitter.com/Kino_Eesti/status/898475579120504833,20170821153243,"木野寿紀 auf Twitter: ""？？https://t.co/g1VvSirdnw https://t.co/9lzGCwUIfe"""
https://twitter.com/kino_eesti/status/922120277378682880,20171022081940,http://web.archive.org/web/20171023213052/https://twitter.com/kino_eesti/status/922120277378682880,20171023213052,"木野寿紀🇪🇪 on Twitter: ""ネトウヨはいますぐ近所の川や用水路の様子を見に行きましょう😊"""
https://twitter.com/kino_eesti/status/949508700678574081,20180105221129,http://web.archive.org/web/20180107065529/https://twitter.com/kino_eesti/status/949508700678574081,20180107065529,"木野寿紀🇪🇪 on Twitter: ""池田信夫ってまだ大学で教鞭取ってる？情報ください。日本のゴミくずアカデミアが何もしないので、わたしの主導でこの老害降ろす運動やることにする。今月後半は冬休みで時間がある。 https://t.co/daJ1RbIvFg"""
