名詞,名詞数,動詞,動詞数,形容詞,形容詞数
主人,1,,,,
公,1,,,,
登院,1,,,,
常習,2,,,,
税金,2,,,,
泥棒,2,,,,
棚,2,,,,
図,3,,,,
ワイド-wide,1,,,,
連日,1,,,,
党派,1,,,,
層,1,,,,
敬遠,1,,,,
昨晩,1,,,,
状態,2,,,,
療養,2,,,,
箋,1,,,,
憎しみ,1,,,,
急,2,,,,
和服,1,,,,
男子,1,,,,
データ-data,1,,,,
サイエンティスト-scientist,1,,,,
サワ,4,,,,
興奮,1,,,,
人扱い,1,,,,
病気,2,,,,
休職,2,,,,
手当て,2,,,,
ブルー-blue,1,,,,
契約,2,,,,
貯金,1,,,,
丸出し,2,,,,
特徴,1,,,,
野生,2,,,,
判子,2,,,,
日付け,1,,,,
大騒ぎ,1,,,,
手段,2,,,,
画策,1,,,,
疲弊,2,,,,
殆ど,1,,,,
自粛,1,,,,
体調,1,,,,
回復,1,,,,
表明,1,,,,
キョ,1,,,,
使用,3,,,,
主,1,,,,
正当,3,,,,
二の次,1,,,,
自己,1,,,,
紹介,1,,,,
血気,1,,,,
赤,1,,,,
推理,1,,,,
本名,5,,,,
解釈,2,,,,
当てずっぽう,1,,,,
必殺,1,,,,
見舞い,1,,,,
ル-le,1,,,,
繋ぎ,1,,,,
起床,1,,,,
赤色,1,,,,
矮星,1,,,,
サイタマ,2,,,,
仮,4,,,,
身分,1,,,,
声質,1,,,,
唾,1,,,,
タイプ-type,2,,,,
稲葉,1,,,,
今週,1,,,,
伊,1,,,,
一緒,2,,,,
爆笑,2,,,,
支配,2,,,,
政府,2,,,,
日々,1,,,,
救世,1,,,,
日夜,1,,,,
ハラグチ,4,,,,
リスペクト,1,,,,
カズヒロ,2,,,,
存在,5,,,,
枠,1,,,,
カウ-cow,2,,,,
信用,2,,,,
最初,1,,,,
退治,1,,,,
大戦,1,,,,
戦争,1,,,,
盾,1,,,,
通過,2,,,,
自民,5,,,,
ジャニー-外国,2,,,,
キタガワ,3,,,,
性,3,,,,
追及,3,,,,
運,1,,,,
透視,1,,,,
悪法,1,,,,
一刻,1,,,,
越え,3,,,,
捏造,4,,,,
判断,3,,,,
一体,1,,,,
部分,2,,,,
黒塗り,2,,,,
満載,1,,,,
タイ-tie,1,,,,
証拠,8,,,,
採用,1,,,,
違反,1,,,,
対象,2,,,,
心無,1,,,,
キン,2,,,,
ねたばらし,2,,,,
オフ-off,1,,,,
撮影,4,,,,
ガー,1,,,,
フェミ-外国,1,,,,
フェ,1,,,,
クッソ-kousso,1,,,,
苦労,1,,,,
ネームド,2,,,,
新橋,1,,,,
九,2,,,,
段,1,,,,
和解,2,,,,
悪手,2,,,,
ハラスメント-harassment,1,,,,
ゴールポスト-goalpost,1,,,,
勝利,5,,,,
額,1,,,,
勝ち,3,,,,
赤字,1,,,,
都合,5,,,,
逆,1,,,,
本営,1,,,,
立証,4,,,,
八,1,,,,
敗訴,1,,,,
調和,1,,,,
判決,1,,,,
詳細,4,,,,
不明,3,,,,
状況,1,,,,
ムード-mood,1,,,,
拳,1,,,,
見境,1,,,,
流れ,1,,,,
クラブ-club,2,,,,
年男,1,,,,
発情,1,,,,
味方,1,,,,
青少年,1,,,,
福祉,2,,,,
資格,1,,,,
境遇,1,,,,
陰謀,2,,,,
怪奇,1,,,,
折り返し,1,,,,
メモ-memo,1,,,,
役,2,,,,
肝,1,,,,
供養,1,,,,
朝,2,,,,
晩,1,,,,
サスガ,1,,,,
解凍,1,,,,
急増,1,,,,
深夜,1,,,,
時点,2,,,,
様子,1,,,,
連呼,2,,,,
ワン-one,1,,,,
チャン-channel,1,,,,
扇動,1,,,,
ファースト-first,1,,,,
ユーザー-user,1,,,,
タカギ,1,,,,
ケンイチ,1,,,,
女王,1,,,,
止め,2,,,,
丘,1,,,,
貫禄,1,,,,
チー,2,,,,
牛,1,,,,
録画,4,,,,
余命,2,,,,
リ-ris,1,,,,
プライ-ply,1,,,,
無限,1,,,,
増殖,2,,,,
チバ,1,,,,
幹部,1,,,,
女子,6,,,,
トイレ-toilet,2,,,,
盗撮,1,,,,
地裁,1,,,,
初,1,,,,
公判,1,,,,
タイセイ-外国,1,,,,
被告,2,,,,
感覚,1,,,,
優越,1,,,,
自転,1,,,,
サドル-saddle,1,,,,
体液,1,,,,
付着,1,,,,
後ろ姿,1,,,,
公式,1,,,,
便所,3,,,,
有能,3,,,,
敏腕,2,,,,
墨,1,,,,
所為,4,,,,
元気,5,,,,
絶賛,1,,,,
人肉,1,,,,
検索,1,,,,
否定,2,,,,
謎,2,,,,
格好,2,,,,
後継,1,,,,
客観,1,,,,
辞め検,4,,,,
用語,2,,,,
盛り上がり,1,,,,
根拠,1,,,,
半分,1,,,,
輪,1,,,,
ロタ,1,,,,
販売,1,,,,
新聞,1,,,,
紙面,1,,,,
茄子,1,,,,
インターネット-internet,2,,,,
腹,1,,,,
白状,1,,,,
経歴,2,,,,
同姓,1,,,,
同名,1,,,,
架空,2,,,,
人格,3,,,,
ナル,3,,,,
代償,1,,,,
接続,1,,,,
韓国,1,,,,
アメリカ-America,1,,,,
メキシコ-Mexico,1,,,,
タイワン,1,,,,
オーストラリア-Australia,1,,,,
酢,2,,,,
ｄｏｂ,1,,,,
今年,1,,,,
秋頃,1,,,,
戦い,1,,,,
資金,1,,,,
勢い,1,,,,
極限,1,,,,
献金,2,,,,
会計,3,,,,
内訳,1,,,,
端数,1,,,,
正確,1,,,,
夢,4,,,,
提供,1,,,,
幸せ,1,,,,
搾取,1,,,,
誓約,1,,,,
妻,2,,,,
所属,1,,,,
所有,1,,,,
自動,1,,,,
ビルディング-building,1,,,,
田圃,1,,,,
畑,1,,,,
連続,2,,,,
原液,1,,,,
ヒット-hit,1,,,,
バイ-bye,1,,,,
遠慮,1,,,,
偏,1,,,,
動き,1,,,,
次第,1,,,,
夜行,1,,,,
バス-bus,1,,,,
移動,1,,,,
タクヤ,1,,,,
端,1,,,,
結論,1,,,,
名義,1,,,,
叩き,2,,,,
沈静,1,,,,
指示,1,,,,
アベ,2,,,,
シンゾウ,2,,,,
アキヒト,2,,,,
ヤマナカ,3,,,,
シゲヒデ,3,,,,
キシヤマ,4,,,,
シノブ,4,,,,
数,1,,,,
丸,1,,,,
転載,1,,,,
ユウスケ,1,,,,
三毛,1,,,,
猫,1,,,,
ケイコ,1,,,,
カイエダ,1,,,,
バンリ,1,,,,
フラワー-flower,1,,,,
デモ-demo,1,,,,
ヒロシマ,1,,,,
有志,1,,,,
共同,1,,,,
親権,1,,,,
パブコメ,1,,,,
小魚,1,,,,
名,5,,,,
艶冶,1,,,,
蛸焼き,1,,,,
相方,1,,,,
珍説,2,,,,
逃避,1,,,,
嵐,1,,,,
解禁,1,,,,
複雑,2,,,,
気分,1,,,,
苦言,1,,,,
残金,1,,,,
涙,2,,,,
苦戦,1,,,,
実施,2,,,,
消し,1,,,,
当該,1,,,,
侵入,1,,,,
全力,2,,,,
下座,1,,,,
出所,1,,,,
連戦,1,,,,
ペガサス-Pegasus,1,,,,
幻想,1,,,,
松,2,,,,
ラッシュ-rush,1,,,,
沙汰,2,,,,
病み,1,,,,
活動,3,,,,
休止,1,,,,
ミリ-milli,1,,,,
ツール-tool,1,,,,
心証,1,,,,
ジャニーズ-Johnny's,4,,,,
新法,1,,,,
ウイル-will,1,,,,
一族,1,,,,
揶揄,1,,,,
一部,1,,,,
馬,1,,,,
賛同,2,,,,
動員,1,,,,
ジャニ,1,,,,
入り,1,,,,
利権,1,,,,
不眠,1,,,,
思い出,1,,,,
感情,4,,,,
一気,1,,,,
善意,1,,,,
証人,1,,,,
尋問,1,,,,
殺害,2,,,,
予告,3,,,,
ストロー-straw,1,,,,
論法,1,,,,
準備,1,,,,
字幕,1,,,,
意訳,1,,,,
ホワイトボード-whiteboard,1,,,,
求,1,,,,
生保,1,,,,
御,1,,,,
丁,1,,,,
ホ,1,,,,
チョ,1,,,,
感性,1,,,,
持ち主,1,,,,
リム-rim,1,,,,
共感,1,,,,
嘲笑,1,,,,
序で,2,,,,
愚痴,2,,,,
ミナト,2,,,,
区,2,,,,
影響,2,,,,
皆無,2,,,,
使い道,1,,,,
然々,1,,,,
ヒデトシ,1,,,,
空間,1,,,,
ネレイド,1,,,,
鎮魂,1,,,,
長編,1,,,,
力作,1,,,,
疲れ,1,,,,
名指し,2,,,,
本文,1,,,,
場合,2,,,,
詰み,2,,,,
令状,1,,,,
子持ち,1,,,,
銀河,1,,,,
情状,1,,,,
酌量,1,,,,
逃げ道,1,,,,
用意,1,,,,
御陰,1,,,,
墨付,1,,,,
発信,2,,,,
年内,1,,,,
幾,1,,,,
音,1,,,,
無し,2,,,,
高級,2,,,,
ホテル-hotel,1,,,,
主観,1,,,,
恐怖,2,,,,
フジワラ,1,,,,
迫真,1,,,,
演技,1,,,,
突破,1,,,,
底,1,,,,
尊敬,1,,,,
治安,1,,,,
維持,1,,,,
安全,1,,,,
平和,1,,,,
自衛,1,,,,
消防,1,,,,
過言,1,,,,
アドバイス-advice,1,,,,
ヒトシ,1,,,,
政治,1,,,,
パーティー-party,1,,,,
コンドーム-condom,1,,,,
配布,1,,,,
合わせ技,1,,,,
餡,2,,,,
鬼畜,1,,,,
共犯,1,,,,
名誉,6,,,,
リスケ,1,,,,
一切,2,,,,
筈,2,,,,
乱闘,1,,,,
スナック-snack,1,,,,
説教,2,,,,
婆,3,,,,
ヒス-Hysterie,2,,,,
変,1,,,,
喧嘩,2,,,,
実況,1,,,,
離脱,2,,,,
子分,1,,,,
男,1,,,,
騒動,1,,,,
反省,2,,,,
通知,1,,,,
配信,1,,,,
米,1,,,,
偽証,1,,,,
コース-course,1,,,,
直線,1,,,,
悪事,1,,,,
モン-Mont,1,,,,
問い合わせ,2,,,,
事項,1,,,,
一通り,1,,,,
前出,1,,,,
株価,1,,,,
セヤ,1,,,,
どさくさ,1,,,,
少年,1,,,,
毀損,4,,,,
ダイブ-dive,1,,,,
コニシ,1,,,,
肯定,1,,,,
違法,2,,,,
判例,2,,,,
社,1,,,,
小中,1,,,,
察し,1,,,,
令和,1,,,,
生まれ,1,,,,
木,2,,,,
観戦,1,,,,
平成,1,,,,
昭和,2,,,,
所轄,1,,,,
秘密,1,,,,
了解,1,,,,
従来,1,,,,
当時,1,,,,
姿,2,,,,
公園,3,,,,
プール-pool,1,,,,
セクハラ-sexual harassment,1,,,,
サンキュー-thank you,1,,,,
同定,1,,,,
表,1,,,,
タップ-tap,1,,,,
ダンス-dance,1,,,,
動機,1,,,,
ふざけ,1,,,,
愉快,1,,,,
中心,1,,,,
うっかり,2,,,,
本腰,1,,,,
維新,1,,,,
染色,1,,,,
寛容,1,,,,
ガーネット-garnet,1,,,,
ホッカイドウ,1,,,,
届け出,1,,,,
思考,2,,,,
反論,1,,,,
強要,1,,,,
何百,1,,,,
何千,1,,,,
該当,1,,,,
威力,1,,,,
実態,1,,,,
偽計,2,,,,
具体,1,,,,
構成,1,,,,
要件,1,,,,
判別,1,,,,
旨,1,,,,
筵,1,,,,
実例,1,,,,
文,1,,,,
刺激,1,,,,
バレ,2,,,,
最新,1,,,,
偽名,1,,,,
迷惑,1,,,,
場面,1,,,,
少女,1,,,,
誕生,1,,,,
経費,1,,,,
無駄遣い,1,,,,
アキサダ,1,,,,
ユウ,1,,,,
生存,1,,,,
運命,1,,,,
絶縁,1,,,,
前回,1,,,,
仕事,3,,,,
シフト-shift,1,,,,
チェンジ-change,1,,,,
執着,1,,,,
バトル-battle,1,,,,
スタート-start,1,,,,
向こう,1,,,,
区切り,1,,,,
滑舌,1,,,,
残酷,1,,,,
コツボ,1,,,,
川,1,,,,
最後,1,,,,
冷静,1,,,,
右隣り,1,,,,
御免,1,,,,
要約,1,,,,
うんこ,1,,,,
キャラクター-character,1,,,,
相関,1,,,,
体重,1,,,,
身長,1,,,,
信仰,1,,,,
調子,1,,,,
大昔,1,,,,
意地,1,,,,
難癖,1,,,,
スパイ-spy,2,,,,
疾っく,1,,,,
入金,1,,,,
銀行,1,,,,
知能,1,,,,
摘示,1,,,,
荒らし,1,,,,
デジタル-digital,1,,,,
タトゥー-tattoo,1,,,,
永遠,1,,,,
就職,3,,,,
乞食,1,,,,
投げ銭,1,,,,
屋根,1,,,,
知識,1,,,,
鱶,1,,,,
罵詈,1,,,,
雑言,1,,,,
放置,1,,,,
だんまり,1,,,,
糖質,1,,,,
悪化,1,,,,
平気,1,,,,
チダ,1,,,,
マルノウチ,1,,,,
誘拐,1,,,,
国会,2,,,,
政党,1,,,,
現役,1,,,,
無傷,2,,,,
晴れ,1,,,,
フルボ,1,,,,
正論,1,,,,
上級,1,,,,
バトラー-butler,1,,,,
パンチ-punch,2,,,,
雑魚,1,,,,
瞬間,1,,,,
氷,1,,,,
氷雪,1,,,,
最強,1,,,,
ジャンピング-jumping,1,,,,
パワー-power,1,,,,
ボム-bomb,1,,,,
ホモ-homo,1,,,,
実験,1,,,,
経済,1,,,,
見返り,1,,,,
前半,1,,,,
後半,1,,,,
キッチン-kitchen,1,,,,
シンク-think,1,,,,
トウノ,1,,,,
孤独,1,,,,
仕組み,1,,,,
沈黙,3,,,,
突入,1,,,,
琴,1,,,,
ヨウ,1,,,,
シンジュク,1,,,,
区議,1,,,,
候補,1,,,,
